ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
GLW,GLW,US,Corning Inc.,Information Technology,NYSE,156.7,147.6,19.1,215.4,False,134979548839,84.6,-42.3,3.3,True,36.0,3.4,10.2,0.39,29.4,2026-08-06 12:04 UTC
FIX,FIX,US,Comfort Systems USA,Industrials,NYSE,1737.0,152.1,29.5,95.7,False,61132549473,59.8,-16.2,30.0,False,24.1,3.1,11.2,0.62,40.7,2026-08-06 12:04 UTC
PLS.AX,PLS,ASX,PLS Group,Materials,ASX,4.3,152.2,-50.4,-176.2,True,13861573435,,-36.9,-8.5,True,37.2,-30.5,-22.0,,-72.3,2026-08-06 12:04 UTC
CNC,CNC,US,Centene Corporation,Health Care,NYSE,66.99,165.7,19.4,-301.9,True,33092723995,,-3.4,10.5,True,7.1,-3.2,-3.4,,16.0,2026-08-06 12:04 UTC
HPE,HPE,US,Hewlett Packard Enterprise,Information Technology,NYSE,53.22,169.9,13.8,-97.8,False,70474113004,1236.4,-17.2,6.4,True,30.3,-2.5,0.2,,14.0,2026-08-06 12:04 UTC
MRVL,MRVL,US,Marvell Technology,Information Technology,NASDAQ,211.02,180.8,42.1,401.7,False,189399827976,70.9,-36.0,11.4,True,51.0,9.7,32.6,0.18,74.7,2026-08-06 12:04 UTC
AMD,AMD,US,Advanced Micro Devices,Information Technology,NASDAQ,482.05,195.5,34.3,164.2,False,786031018125,181.3,-17.6,13.6,True,49.5,0.2,12.5,1.1,46.9,2026-08-06 12:04 UTC
AMAT,AMAT,US,Applied Materials,Information Technology,NASDAQ,534.24,202.1,4.4,-2.5,False,424164878130,60.6,-27.8,3.2,True,48.7,1.2,24.7,,29.1,2026-08-06 12:04 UTC
COHR,COHR,US,Coherent Corp.,Information Technology,NYSE,328.22,206.3,23.4,131.6,False,64212738177,1300.8,-25.4,20.5,True,35.2,4.2,0.8,9.88,24.3,2026-08-06 12:04 UTC
LRCX,LRCX,US,Lam Research,Information Technology,NASDAQ,307.42,222.2,23.7,40.0,False,384667899562,71.8,-29.9,2.3,True,48.7,1.4,29.1,1.8,52.7,2026-08-06 12:04 UTC
ECHO,ECHO,US,EchoStar,Communication Services,NASDAQ,87.73,225.0,-5.2,-12026.9,False,25484750788,,-40.4,-7.0,True,25.8,0.2,-96.6,,-101.8,2026-08-06 12:04 UTC
DELL,DELL,US,Dell Technologies,Information Technology,NYSE,462.7,265.7,18.8,29.3,False,298970109323,50.4,-4.7,3.5,True,20.0,-2.2,5.2,1.72,24.0,2026-08-06 12:04 UTC
TER,TER,US,Teradyne,Information Technology,NASDAQ,389.39,272.2,13.1,2.2,False,60877526933,109.9,-20.2,0.4,True,58.2,-0.3,17.4,51.04,30.5,2026-08-06 12:04 UTC
CIEN,CIEN,US,Ciena,Information Technology,NYSE,408.83,333.5,18.8,46.9,False,57871079201,469.2,-35.9,9.5,True,42.0,-0.8,2.6,10.0,21.4,2026-08-06 12:04 UTC
INTC,INTC,US,Intel,Information Technology,NASDAQ,101.06,395.1,-0.5,98.6,False,509746627686,,-29.0,-5.7,True,34.8,2.1,-0.5,,-1.0,2026-08-06 12:04 UTC
STX,STX,US,Seagate Technology,Information Technology,NASDAQ,837.66,473.5,34.1,116.7,False,189851040861,59.6,-26.8,18.2,False,45.6,10.4,26.1,0.51,60.2,2026-08-06 12:04 UTC
WDC,WDC,US,Western Digital,Information Technology,NASDAQ,519.17,605.6,50.7,333.2,False,178948616061,96.2,-35.1,-20.3,True,38.8,10.7,19.5,0.29,70.3,2026-08-06 12:04 UTC
LITE,LITE,US,Lumentum,Information Technology,NASDAQ,826.26,651.1,21.0,104.7,False,64283028760,2482.0,-23.9,-1.3,True,28.0,9.5,1.6,23.7,22.6,2026-08-06 12:04 UTC
MU,MU,US,Micron Technology,Information Technology,NASDAQ,893.19,722.4,48.9,997.6,False,1008762671299,118.1,-28.8,6.7,False,39.8,17.4,22.8,0.12,71.7,2026-08-06 12:04 UTC
4DX.AX,4DX,ASX,4DMedical,Healthcare,ASX,4.64,1074.7,89.5,16.4,False,2782324226,,-38.5,76.3,False,92.0,-0.3,-520.4,,-430.9,2026-08-06 12:04 UTC
SNDK,SNDK,US,Sandisk,Information Technology,NASDAQ,1350.5,3107.8,10.4,-144.2,False,199995218179,,-42.6,9.9,True,30.1,14.0,-22.3,,-11.9,2026-08-06 12:04 UTC
BKR,BKR,US,Baker Hughes,Energy,NASDAQ,61.67,,-0.3,-13.1,False,61218208141,23.7,-12.4,9.4,False,23.6,0.3,9.3,,9.0,2026-08-06 12:04 UTC
LVS,LVS,US,Las Vegas Sands,Consumer Discretionary,NYSE,45.85,,15.2,12.5,False,29697098298,18.3,-34.9,46.9,True,49.8,0.9,12.5,1.46,27.7,2026-08-06 12:04 UTC
MET,MET,US,MetLife,Financials,NYSE,96.26,,7.9,-23.7,False,61937225721,18.3,-1.6,3.9,True,,,4.5,,12.3,2026-08-06 12:04 UTC
SYF,SYF,US,Synchrony Financial,Financials,NYSE,79.25,,-0.5,1.5,False,25785639070,7.3,-10.7,8.7,False,,,23.7,4.79,23.2,2026-08-06 12:04 UTC
